Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST Submit Survey 1,1,5063,5063,5063,0.00,0.000%,.19751,17.21,0.49,89228.0
POST Submit Survey 2,1,5568,5568,5568,0.00,0.000%,.17960,15.65,0.45,89228.0
POST Submit Survey 3,1,4915,4915,4915,0.00,0.000%,.20346,17.73,0.51,89228.0
POST Submit Survey 4,1,5560,5560,5560,0.00,0.000%,.17986,15.67,0.45,89228.0
POST Submit Survey 5,1,5083,5083,5083,0.00,0.000%,.19673,17.14,0.49,89228.0
POST Submit Survey 6,1,5549,5549,5549,0.00,0.000%,.18021,15.70,0.45,89228.0
POST Submit Survey 7,1,4414,4414,4414,0.00,0.000%,.22655,19.74,0.56,89228.0
POST Submit Survey 8,1,4913,4913,4913,0.00,0.000%,.20354,17.74,0.51,89228.0
POST Submit Survey 9,1,5650,5650,5650,0.00,0.000%,.17699,15.42,0.44,89228.0
POST Submit Survey 10,1,4394,4394,4394,0.00,0.000%,.22758,19.83,0.57,89228.0
POST Submit Survey 11,1,5007,5007,5007,0.00,0.000%,.19972,17.40,0.50,89228.0
POST Submit Survey 12,1,5511,5511,5511,0.00,0.000%,.18146,15.81,0.45,89228.0
POST Submit Survey 13,1,4620,4620,4620,0.00,0.000%,.21645,18.86,0.54,89228.0
POST Submit Survey 14,1,4910,4910,4910,0.00,0.000%,.20367,17.75,0.51,89228.0
POST Submit Survey 15,1,5576,5576,5576,0.00,0.000%,.17934,15.63,0.45,89228.0
POST Submit Survey 16,1,4926,4926,4926,0.00,0.000%,.20300,17.69,0.51,89228.0
POST Submit Survey 17,1,5518,5518,5518,0.00,0.000%,.18123,15.79,0.45,89228.0
POST Submit Survey 18,1,4964,4964,4964,0.00,0.000%,.20145,17.55,0.50,89228.0
POST Submit Survey 19,1,5570,5570,5570,0.00,0.000%,.17953,15.64,0.45,89228.0
POST Submit Survey 20,1,4907,4907,4907,0.00,0.000%,.20379,17.76,0.51,89228.0
POST Submit Survey 21,1,4445,4445,4445,0.00,0.000%,.22497,19.60,0.56,89228.0
POST Submit Survey 22,1,4927,4927,4927,0.00,0.000%,.20296,17.69,0.51,89228.0
POST Submit Survey 23,1,5421,5421,5421,0.00,0.000%,.18447,16.07,0.46,89228.0
POST Submit Survey 24,1,5096,5096,5096,0.00,0.000%,.19623,17.10,0.49,89228.0
POST Submit Survey 25,1,4400,4400,4400,0.00,0.000%,.22727,19.80,0.57,89228.0
POST Submit Survey 26,1,5463,5463,5463,0.00,0.000%,.18305,15.95,0.46,89228.0
POST Submit Survey 27,1,4382,4382,4382,0.00,0.000%,.22821,19.89,0.57,89228.0
POST Submit Survey 28,1,5423,5423,5423,0.00,0.000%,.18440,16.07,0.46,89228.0
POST Submit Survey 29,1,4363,4363,4363,0.00,0.000%,.22920,19.97,0.57,89228.0
POST Submit Survey 30,1,5453,5453,5453,0.00,0.000%,.18339,15.98,0.46,89228.0
POST Submit Survey 31,1,4434,4434,4434,0.00,0.000%,.22553,19.65,0.56,89228.0
POST Submit Survey 32,1,5434,5434,5434,0.00,0.000%,.18403,16.04,0.46,89228.0
POST Submit Survey 33,1,4453,4453,4453,0.00,0.000%,.22457,19.57,0.56,89228.0
POST Submit Survey 34,1,5445,5445,5445,0.00,0.000%,.18365,16.00,0.46,89228.0
POST Submit Survey 35,1,4375,4375,4375,0.00,0.000%,.22857,19.92,0.57,89228.0
POST Submit Survey 36,1,5379,5379,5379,0.00,0.000%,.18591,16.20,0.46,89228.0
